"Player","Team","Rush-ATTs","Rush-YDs","Rush-TDs","RECs","Rec-YDs","Rec-TDs","FumLost","FPTS"
"Raheem Mostert","SF","28.3","105.1","1.1","2.9","17.9","0.1","4.2","13.7"
"Knile Davis","CHI","9.3","37.6","0.2","4.5","36.8","0.1","0.0","13.5"
"Andy Janovich","DEN","5.4","23.4","0.5","3.9","33.1","0.1","0.1","13.1"
"Jeremy Langford","MIA","8.5","35.1","0.0","4.5","36.6","0.2","0.0","12.7"
"Patrick DiMarco","BUF","3.7","9.6","0.0","5.6","45.5","0.2","0.1","12.4"
"Jamize Olawale","DAL","7.1","30.1","0.3","3.6","34.6","0.1","0.1","12.4"
"Anthony Sherman","KC","5.5","23.1","0.2","4.5","33.3","0.1","0.1","11.9"
"Zach Zenner","DET","9.2","33.5","0.3","3.3","25.1","0.1","0.2","11.1"
"Kerwynn Williams","KC","10.6","46.0","0.2","2.7","24.4","0.1","0.1","11.0"
"Brandon Bolden","NE","8.6","59.0","0.4","1.4","12.1","0.0","0.2","10.6"
"Tre Madden","SEA","5.2","20.1","0.1","3.0","27.9","0.2","0.0","10.1"
"Brian Hill","CIN","9.0","31.9","0.1","2.7","28.0","0.2","0.2","9.9"
"Roosevelt Nix","PIT","9.8","32.4","0.4","2.4","11.8","0.1","0.0","9.9"
"Senorise Perry","MIA","9.6","40.7","0.2","2.5","17.0","0.1","0.2","9.9"
"Stevan Ridley","PIT","11.8","54.7","0.3","1.5","8.2","0.0","0.1","9.8"
"Zach Line","NO","4.1","13.9","0.2","3.4","23.7","0.3","0.0","9.7"
"Kenjon Barner","CAR","9.1","38.3","0.4","1.9","15.8","0.1","0.2","9.6"
"David Fluellen","TEN","8.1","43.2","0.2","2.5","14.1","0.1","0.2","9.4"
"Jay Prosch","HOU","3.5","14.0","0.1","3.7","30.8","0.1","0.0","9.2"
"Keith Smith","OAK","4.1","16.3","0.1","3.7","23.9","0.1","0.0","9.2"
"Fitzgerald Toussaint","PIT","8.0","32.9","0.2","2.3","16.6","0.1","0.1","9.1"
"Paul Perkins","NYG","26.0","90.0","0.0","0.0","0.0","0.0","0.0","9.0"
"Phillip Lindsay","DEN","8.3","32.4","0.2","2.2","17.4","0.1","0.0","9.0"
"Josh Adams","PHI","8.4","35.3","0.2","2.1","16.7","0.1","0.1","8.9"
"Trey Edmunds","NO","10.6","43.2","0.3","1.7","13.1","0.0","0.2","8.9"
"David Williams","DEN","11.0","37.0","0.2","2.0","15.0","0.1","0.1","8.8"
"Josh Ferguson","IND","6.2","26.4","0.1","2.9","20.2","0.0","0.0","8.6"
"Derek Watt","LAC","5.7","23.1","0.1","2.3","23.7","0.1","0.0","8.3"
"Branden Oliver","IND","10.4","35.5","0.2","2.4","11.9","0.0","0.1","8.1"
"Justin Davis","LAR","8.3","26.6","0.2","2.5","16.8","0.1","0.1","8.1"
"Dare Ogunbowale","TB","10.0","28.0","0.2","2.0","15.0","0.1","0.1","7.9"
"Michael Burton","CHI","4.0","20.4","0.2","2.4","19.2","0.1","0.1","7.6"
"Donnel Pumphrey","PHI","12.0","41.0","0.3","1.0","5.0","0.0","0.1","7.2"
"Tion Green","IND","6.6","25.4","0.1","1.9","16.9","0.1","0.2","7.1"
"Akrum Wadley","TEN","6.2","24.8","0.1","1.9","15.3","0.1","0.1","7.0"
"James Develin","NE","1.0","3.0","0.0","3.7","26.1","0.1","0.0","6.9"
"Ryan Hewitt","CIN","0.0","0.0","0.0","3.0","26.9","0.1","0.0","6.4"
"Byron Marshall","WAS","4.0","11.0","0.0","3.0","20.0","0.0","0.2","5.7"
"Devante Mays","GB","6.6","21.5","0.2","1.7","8.8","0.0","0.1","5.6"
"Dan Vitale","CLE","0.7","3.0","0.0","2.8","16.9","0.0","0.0","5.1"
"Matthew Dayes","CLE","3.8","13.2","0.1","1.9","13.8","0.0","0.3","4.5"
"Taiwan Jones","BUF","0.5","1.3","0.0","2.0","20.1","0.1","0.1","4.4"
"Shane Smith","NYG","5.0","16.0","0.1","1.0","9.0","0.0","0.1","3.9"
"Joe Kerridge","GB","0.4","1.1","0.0","2.3","4.9","0.0","0.0","2.9"
"Austin Johnson","TB","2.0","6.0","0.0","1.0","9.0","0.0","0.0","2.5"
"Derrick Coleman","ARI","1.0","3.0","0.0","1.0","8.0","0.0","0.0","2.1"
"Brandon Wilson","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brandon Radcliff","MIA","0.0","105.5","0.8","0.0","59.3","0.3","0.4","0.0"
"Jordan Chunn","DAL","0.0","65.2","0.5","0.0","40.4","0.2","0.3","0.0"
"Jarveon Williams","CIN","0.0","142.2","1.0","0.0","60.3","0.3","0.4","0.0"
"Anthony Manzo-Lewis","LAC","0.0","50.0","0.4","0.0","42.2","0.3","0.2","0.0"
"Jarvion Franklin","PIT","0.0","130.6","1.0","0.0","47.7","0.3","0.4","0.0"
"James Summers","PIT","0.0","146.1","1.0","0.0","60.8","0.3","0.4","0.0"
